antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'administration'}),frozenset({'obama'}),0.007535927,0.048194883,0.004118472,0.546511628,11.33961945,0.003755279,2.09885231,0.918737155
frozenset({'ben'}),frozenset({'affleck'}),0.009901858,0.007886435,0.007623554,0.769911504,97.62477876,0.007545464,4.311878185,0.999655142
frozenset({'affleck'}),frozenset({'ben'}),0.007886435,0.009901858,0.007623554,0.966666667,97.62477876,0.007545464,29.70294427,0.997624399
frozenset({'affleck'}),frozenset({'garner'}),0.007886435,0.006046267,0.004118472,0.522222222,86.37101449,0.004070788,2.080368278,0.996279133
frozenset({'garner'}),frozenset({'affleck'}),0.006046267,0.007886435,0.004118472,0.68115942,86.37101449,0.004070788,3.111628907,0.994434659
frozenset({'affleck'}),frozenset({'jennifer'}),0.007886435,0.041885734,0.004819488,0.611111111,14.58995816,0.004489159,2.463722397,0.938863998
frozenset({'alex'}),frozenset({'jennifer'}),0.006221521,0.041885734,0.004731861,0.76056338,18.15805292,0.004471268,4.001536051,0.95084371
frozenset({'lopez'}),frozenset({'alex'}),0.006834911,0.006221521,0.004206099,0.615384615,98.91224269,0.004163575,2.583824045,0.9967024
frozenset({'alex'}),frozenset({'lopez'}),0.006221521,0.006834911,0.004206099,0.676056338,98.91224269,0.004163575,3.06585745,0.996087206
frozenset({'rodriguez'}),frozenset({'alex'}),0.004994742,0.006221521,0.004907115,0.98245614,157.9125278,0.00487604,56.64537329,0.998655407
frozenset({'alex'}),frozenset({'rodriguez'}),0.006221521,0.004994742,0.004907115,0.788732394,157.9125278,0.00487604,4.709691553,0.999888206
frozenset({'angelina'}),frozenset({'brad'}),0.025148966,0.036014721,0.015948125,0.634146341,17.60797579,0.015042392,2.634893095,0.96754019
frozenset({'angelina'}),frozenset({'jolie'}),0.025148966,0.021381002,0.020592359,0.818815331,38.29639573,0.020054649,5.401224083,0.999012001
frozenset({'jolie'}),frozenset({'angelina'}),0.021381002,0.025148966,0.020592359,0.963114754,38.29639573,0.020054649,26.4292947,0.995165519
frozenset({'angelina'}),frozenset({'pitt'}),0.025148966,0.030757098,0.014458465,0.574912892,18.69203967,0.013684956,2.280104204,0.970918897
frozenset({'aniston'}),frozenset({'jennifer'}),0.021556257,0.041885734,0.020679986,0.959349593,22.90396979,0.019777086,23.56961094,0.97740872
frozenset({'theroux'}),frozenset({'aniston'}),0.008675079,0.021556257,0.00595864,0.686868687,31.86400591,0.005771638,3.124707439,0.977092985
frozenset({'barack'}),frozenset({'obama'}),0.023396425,0.048194883,0.019277953,0.823970037,17.09662921,0.018150365,5.407063114,0.964064603
frozenset({'barack'}),frozenset({'president'}),0.023396425,0.036540484,0.012092534,0.516853933,14.14469323,0.011237617,1.994137138,0.951565334
frozenset({'garner'}),frozenset({'ben'}),0.006046267,0.009901858,0.004556607,0.753623188,76.1092728,0.004496738,4.018633636,0.992864118
frozenset({'ben'}),frozenset({'jennifer'}),0.009901858,0.041885734,0.005169996,0.522123894,12.46543489,0.00475525,2.004942815,0.928976766
frozenset({'bieber'}),frozenset({'gomez'}),0.015685244,0.018752191,0.008675079,0.553072626,29.49376077,0.008380946,2.195541973,0.981489425
frozenset({'bieber'}),frozenset({'justin'}),0.015685244,0.031107606,0.015422362,0.983240223,31.60771107,0.014934432,57.81057951,0.983793186
frozenset({'bieber'}),frozenset({'selena'}),0.015685244,0.020942867,0.009989485,0.636871508,30.40994834,0.009660991,2.69617272,0.982527203
frozenset({'blake'}),frozenset({'gwen'}),0.017437785,0.013845075,0.011654399,0.668341709,48.2728834,0.011412971,2.973406515,0.996664049
frozenset({'gwen'}),frozenset({'blake'}),0.013845075,0.017437785,0.011654399,0.841772152,48.2728834,0.011412971,6.2097932,0.993033054
frozenset({'blake'}),frozenset({'shelton'}),0.017437785,0.013582194,0.013582194,0.778894472,57.34673367,0.013345351,4.461298713,1
frozenset({'shelton'}),frozenset({'blake'}),0.013582194,0.017437785,0.013582194,1,57.34673367,0.013345351,inf,0.996091321
frozenset({'blake'}),frozenset({'stefani'}),0.017437785,0.012530669,0.010778128,0.618090452,49.32621148,0.010559621,2.585610484,0.997114267
frozenset({'stefani'}),frozenset({'blake'}),0.012530669,0.017437785,0.010778128,0.86013986,49.32621148,0.010559621,7.025319839,0.992159222
frozenset({'jolie'}),frozenset({'brad'}),0.021381002,0.036014721,0.013757448,0.643442623,17.86610028,0.012987417,2.703590896,0.964653332
frozenset({'pitt'}),frozenset({'brad'}),0.030757098,0.036014721,0.030581844,0.994301994,27.60821012,0.029474135,169.1794164,0.994362598
frozenset({'brad'}),frozenset({'pitt'}),0.036014721,0.030757098,0.030581844,0.849148418,27.60821012,0.029474135,6.425142465,0.999785901
frozenset({'caitlyn'}),frozenset({'jenner'}),0.010339993,0.02891693,0.009025587,0.872881356,30.18582435,0.008726586,7.639186821,0.976973769
frozenset({'health'}),frozenset({'care'}),0.031370487,0.029617946,0.024623204,0.784916201,26.50137186,0.023694074,4.511646433,0.993430503
frozenset({'care'}),frozenset({'health'}),0.029617946,0.031370487,0.024623204,0.831360947,26.50137186,0.023694074,5.743803076,0.991636336
frozenset({'react'}),frozenset({'celebrities'}),0.005257624,0.007798808,0.004206099,0.8,102.5797753,0.004165096,4.961005959,0.995485377
frozenset({'celebrities'}),frozenset({'react'}),0.007798808,0.005257624,0.004206099,0.539325843,102.5797753,0.004165096,2.159318817,0.998034973
frozenset({'hillary'}),frozenset({'clinton'}),0.013494567,0.016035752,0.011041009,0.818181818,51.02235469,0.010824614,5.411803365,0.993811808
frozenset({'clinton'}),frozenset({'hillary'}),0.016035752,0.013494567,0.011041009,0.68852459,51.02235469,0.010824614,3.167201653,0.996378425
frozenset({'supreme'}),frozenset({'court'}),0.004819488,0.006747284,0.004556607,0.945454545,140.1237308,0.004524089,18.20963313,0.997671717
frozenset({'court'}),frozenset({'supreme'}),0.006747284,0.004819488,0.004556607,0.675324675,140.1237308,0.004524089,3.065155976,0.999608089
frozenset({'cruise'}),frozenset({'tom'}),0.005520505,0.010515247,0.004644234,0.841269841,80.0047619,0.004586185,6.233753943,0.992982509
frozenset({'cyrus'}),frozenset({'miley'}),0.005608132,0.005520505,0.005432878,0.96875,175.4821429,0.005401918,31.82334385,0.999909036
frozenset({'miley'}),frozenset({'cyrus'}),0.005520505,0.005608132,0.005432878,0.984126984,175.4821429,0.005401918,62.6466877,0.999820931
frozenset({'despite'}),frozenset({'report'}),0.01191728,0.024009814,0.006834911,0.573529412,23.88729068,0.006548779,2.288528711,0.969692835
frozenset({'disick'}),frozenset({'scott'}),0.005169996,0.023922187,0.005169996,1,41.8021978,0.005046319,inf,0.981150357
frozenset({'donald'}),frozenset({'trump'}),0.012881178,0.022695408,0.010252366,0.795918367,35.06957687,0.009960022,4.788792499,0.984162427
